id,city,name_en,name_ko,category,mealSlot,styles,travelerTypes,lat,lng,duration_min,duration_typical,duration_max,priority,area,openHours_open,openHours_close,closedDays,description_en,description_ko,tips_en,tips_ko,photos,postSlug,googleMapsUrl,costAmount,costCurrency,tags,chain,booking_klook,booking_agoda,booking_mrt,booking_direct
tokyo-shibuya-shibuyasky,tokyo,Shibuya Sky,시부야스카이,sight,,activity|photo|culture|local|popular,solo|couple|friends|parents|kids,35.6600905,139.7013766,60,100,150,1,shibuya,10:00,22:30,,Test,테스트,Test,테스트,,tokyo-shibuya-sky-guide,"https://www.google.com/maps/place/%EC%8B%9C%EB%B6%80%EC%95%BC+%EC%8A%A4%EC%B9%B4%EC%9D%B4/@35.6600905,139.7013766,17.64z/data=!3m1!5s0x60188b7b9c819b61:0x92144cdf397130f5!4m6!3m5!1s0x60188b6825f61ae1:0x6ff47ee61e522473!8m2!3d35.6586719!4d139.7019848!16s%2Fg%2F11hdvt_gp9?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,https://www.klook.com/activity/70672-shibuya-sky-tokyo/?aid=118462,,,
tokyo-shibuya-hachiko,tokyo,Hachiko Statue,하치코 동상,sight,,budget|culture|popular,solo|couple|friends|parents|kids,35.6590353,139.7006085,10,20,30,2,shibuya,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%95%98%EC%B9%98%EC%BD%94+%EB%8F%99%EC%83%81/@35.6590353,139.7006085,20.31z/data=!4m6!3m5!1s0x60188b57efbd57c7:0x217e9d9fe306fba!8m2!3d35.6590579!4d139.7006293!16s%2Fg%2F122cnh70?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-moheji,tokyo,Moheji Shibuya Scramble Square,모헤지 시부야 스크램블 스퀘어,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.658231,139.7009959,60,75,90,2,shibuya,11:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%AA%A8%ED%97%A4%EC%A7%80+%EC%8B%9C%EB%B6%80%EC%95%BC+%EC%8A%A4%ED%81%AC%EB%9E%A8%EB%B8%94+%EC%8A%A4%ED%80%98%EC%96%B4%EC%A0%90/@35.658231,139.7009959,18.95z/data=!3m1!5s0x60188b7b9c819b61:0xc83b5e6b26751d60!4m6!3m5!1s0x60188bb6c5af379f:0x39c35ba5b90103a8!8m2!3d35.6583189!4d139.7022323!16s%2Fg%2F11j0pvppyw?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-nonbei-yokocho,tokyo,Shibuya Nonbei Yokocho,시부야 논베이 요코초,nightlife,,activity|food|photo|culture|nature|shopping|local|popular|nightlife,solo|couple|friends|parents,35.6599499,139.7006843,60,90,120,2,shibuya,17:00,4:00,0,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%8B%9C%EB%B6%80%EC%95%BC+%EB%85%BC%EB%B2%A0%EC%9D%B4+%EC%9A%94%EC%BD%94%EC%B4%88/@35.6599499,139.7006843,18z/data=!3m1!4b1!4m6!3m5!1s0x60188b5801d200a7:0xdfae104c597fa255!8m2!3d35.6599499!4d139.701533!16s%2Fg%2F11bx1ycsvz?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-scramble-crossing,tokyo,Shibuya Scramble Crossing,시부야 교차로,sight,,budget|culture|popular,solo|couple|friends|parents|kids,35.6590193,139.70085,10,20,30,1,shibuya,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Shibuya+Crossing/@35.6590193,139.70085,18.68z/data=!3m1!5s0x60188b57f546295f:0x486cece41a7b21b0!4m6!3m5!1s0x60188bcaeb0cd12b:0x20e563a2e0aec969!8m2!3d35.659482!4d139.7005596!16s%2Fg%2F11shy4scrj?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-streamer-coffee-company,tokyo,Streamer Coffee Company Shibuya,스트리머 커피 컴퍼니 시부야,cafe,snack,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6613346,139.7009742,45,60,90,2,shibuya,8:00,20:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%A8%B8+%EC%BB%A4%ED%94%BC+%EC%BB%B4%ED%8D%BC%EB%8B%88+%EC%8B%9C%EB%B6%80%EC%95%BC/@35.6613346,139.7009742,17.75z/data=!4m6!3m5!1s0x60188ca6ff85e627:0xe542e1ed245eb17d!8m2!3d35.6634544!4d139.7039301!16s%2Fg%2F1tg7r_xy?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-bigcamera,tokyo,Bic Camera Shibuya,빅카메라 시부야,shopping,,shopping|local|popular,solo|couple|friends|parents|kids,35.6613346,139.7009742,45,60,75,3,shibuya,10:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%B9%85+%EC%B9%B4%EB%A9%94%EB%9D%BC+%EC%8B%9C%EB%B6%80%EC%95%BC%ED%9E%88%EA%B0%80%EC%8B%9C%EA%B5%AC%EC%B9%98%EC%A0%90+%EB%B3%B8%EA%B4%80/@35.6613346,139.7009742,17.75z/data=!3m1!5s0x60188b580f640a3f:0xa34ef12c62d12f1c!4m6!3m5!1s0x60188b58066cacf7:0x88c2f0d079fb136d!8m2!3d35.6599174!4d139.7020684!16s%2Fg%2F1tdd9v9t?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,bic-camera,,,,
tokyo-shibuya-donkihote,tokyo,Mega Don Quijote Shibuya,메가돈키호테 시부야점,shopping,,shopping|popular,solo|couple|friends|parents|kids,35.6613346,139.7009742,60,90,120,3,shibuya,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%A9%94%EA%B0%80+%EB%8F%88%ED%82%A4%ED%98%B8%ED%85%8C+%EC%8B%9C%EB%B6%80%EC%95%BC+%EB%B3%B8%EC%A0%90/@35.6613346,139.7009742,17.75z/data=!3m1!5s0x60188ca9c8b3120b:0x74d825b099817117!4m6!3m5!1s0x60188ca9a47a82af:0x7ea0d3bc82ce0275!8m2!3d35.6603873!4d139.6978172!16s%2Fg%2F11ddz9mtzk?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,donki,,,,
tokyo-shibuya-parco,tokyo,Shibuya Parco,파르코 시부야,shopping,,shopping|local,solo|couple|friends|parents|kids,35.6609952,139.6986614,60,90,120,4,shibuya,11:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%8C%8C%EB%A5%B4%EC%BD%94+%EC%8B%9C%EB%B6%80%EC%95%BC/@35.6609952,139.6986614,18.7z/data=!3m1!5s0x60188ca91d999a73:0x2b00204170d72ef0!4m6!3m5!1s0x60188ca8e2fe2173:0x1adbb1909538391b!8m2!3d35.6620484!4d139.6987767!16s%2Fg%2F11b5v5txkb?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-uobei,tokyo,Uobei Shibuya Dogenzaka,우오베이 시부야 도겐자카점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6609952,139.6986614,45,60,75,2,shibuya,11:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%9A%B0%EC%98%A4%EB%B2%A0%EC%9D%B4+%EC%8B%9C%EB%B6%80%EC%95%BC+%EB%8F%84%EA%B2%90%EC%9E%90%EC%B9%B4%EC%A0%90/@35.6609952,139.6986614,18.7z/data=!4m6!3m5!1s0x60188ca9c3e93569:0x51b1ecd6fe7ee73f!8m2!3d35.6594349!4d139.6979207!16s%2Fg%2F11cn8s0vv1?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-takibiya,tokyo,Takibiya,타키비야,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6602773,139.7009022,45,60,75,3,shibuya,11:30,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%83%80%ED%82%A4%EB%B9%84%EC%95%BC/@35.6602773,139.7009022,18.7z/data=!3m1!5s0x60188b580aa46f99:0x691d17779c5d8ebb!4m6!3m5!1s0x354fef7311cfc6d1:0x185a959e076079bb!8m2!3d35.6604814!4d139.7026099!16s%2Fg%2F1ptyk0n1p?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-jauo,tokyo,Zauo Shibuya,자우오 시부야점,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,couple|friends|parents|kids,35.6618699,139.6989946,60,90,120,3,shibuya,17:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%9E%90%EC%9A%B0%EC%98%A4+%EC%8B%9C%EB%B6%80%EC%95%BC%EC%A0%90/@35.6618699,139.6989946,19.09z/data=!4m6!3m5!1s0x60188ca8ed2c776b:0x9168eacedb9807f3!8m2!3d35.6624737!4d139.6998545!16s%2Fg%2F11btvwrpz6?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-raikyo,tokyo,Raikyo Shibuya,레이쿄 시부야점,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6601654,139.6981274,60,90,120,3,shibuya,12:00,22:40,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%A0%88%EC%9D%B4%EC%BF%84+%EC%8B%9C%EB%B6%80%EC%95%BC%EC%A0%90/@35.6601654,139.6981274,18.3z/data=!3m1!5s0x60188ca9c19fe379:0x4eac8c524a4c9a5e!4m6!3m5!1s0x60188ca9c1a1bb7b:0xf4f9be0dae96bfde!8m2!3d35.659469!4d139.697681!16s%2Fg%2F1tcz89k7?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-abiento-restaurant,tokyo,À Bientôt Shibuya Yakiniku,아 비엔토 시부야 야케 레스토랑,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6585979,139.6983549,60,90,120,3,shibuya,6:30,21:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%95%84+%EB%B9%84%EC%97%94%ED%86%A0+%EC%8B%9C%EB%B6%80%EC%95%BC+%EC%95%BC%EC%BC%80+%EB%A0%88%EC%8A%A4%ED%86%A0%EB%9E%91/@35.6585979,139.6983549,18z/data=!3m2!4b1!5s0x60188b57c56e558b:0xdb78b1ec2546ac0!4m6!3m5!1s0x60188b57c35f334f:0xe7014f98b83994d!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-ichiran-spainjaka,tokyo,Ichiran Shibuya Spain-zaka,이치란 시부야 스페인자카점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.660419,139.6982047,45,60,75,2,shibuya,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%9D%B4%EC%B9%98%EB%9E%80+%EC%8B%9C%EB%B6%80%EC%95%BC+%EC%8A%A4%ED%8E%98%EC%9D%B8%EC%9E%90%EC%B9%B4%EC%A0%90/@35.660419,139.6982047,18.78z/data=!3m1!5s0x60188ca9ab7a4a09:0x475d075cc6600b2b!4m6!3m5!1s0x60188ca9ab71057d:0x3cf8b41707c84c2b!8m2!3d35.6609856!4d139.6987137!16s%2Fg%2F1q62crr8w?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,ichiran,,,,
tokyo-shibuya-matuya-shibuyacenter,tokyo,Matsuya Shibuya Center,마츠야 시부야센터점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends,35.660419,139.6982047,30,45,60,3,shibuya,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%A7%88%EC%B8%A0%EC%95%BC+%EC%8B%9C%EB%B6%80%EC%95%BC%EC%84%BC%ED%84%B0%EC%A0%90/@35.660419,139.6982047,18.78z/data=!3m1!5s0x60188ca8357b9da5:0x8c6405da8c46adbf!4m6!3m5!1s0x60188ca84a9b0405:0x59deb4f682fe865!8m2!3d35.660171!4d139.698908!16s%2Fg%2F1vf9cbzr?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,matsuya,,,,
tokyo-shibuya-shibuya109,tokyo,Shibuya 109,시부야 109,shopping,,shopping|local,solo|couple|friends|parents|kids,35.660419,139.6982047,60,90,120,4,shibuya,10:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%8B%9C%EB%B6%80%EC%95%BC109/@35.660419,139.6982047,18.78z/data=!3m1!5s0x60188ca9cd4c44b5:0xc538795a27b68b27!4m6!3m5!1s0x60188ca9cd6c1c87:0x55a2a75ba417e072!8m2!3d35.6595771!4d139.698728!16s%2Fm%2F03m78kc?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-keika-ramen,tokyo,Keika Ramen Shibuya Center-gai,케이카 라멘 시부야센터거리점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.660419,139.6982047,45,60,75,3,shibuya,9:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%BC%80%EC%9D%B4%EC%B9%B4+%EB%9D%BC%EB%A9%98+%EC%8B%9C%EB%B6%80%EC%95%BC%EC%84%BC%ED%84%B0%EA%B1%B0%EB%A6%AC%EC%A0%90/@35.660419,139.6982047,18.78z/data=!4m6!3m5!1s0x60188d7b931a3215:0xe20acde08e314fda!8m2!3d35.6602051!4d139.6987123!16s%2Fg%2F1tpf73fr?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-jikasei-mensho,tokyo,Jikasei Mensho,Jikasei MENSHO,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6618699,139.6989946,45,60,75,3,shibuya,11:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Jikasei+MENSHO/@35.6618699,139.6989946,19.09z/data=!3m1!5s0x60188ca91d999a73:0x2b0020417147c9a8!4m6!3m5!1s0x60188d1665913a2d:0x1c5a02959036d3fb!8m2!3d35.6620648!4d139.698835!16s%2Fg%2F11fq8nv6hm?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-wagyu-haral-ramen,tokyo,Wagyu Halal Ramen Shibuya,와규 할랄 라멘 시부야,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6618699,139.6989946,45,60,75,3,shibuya,11:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%99%80%EA%B7%9C+%ED%95%A0%EB%9E%84+%EB%9D%BC%EB%A9%98+%EC%8B%9C%EB%B6%80%EC%95%BC/@35.6618699,139.6989946,19.09z/data=!3m1!5s0x60188b58f93e91ad:0x816b0cea94d07d82!4m6!3m5!1s0x60188d3b79af2c79:0x27d70794daee2cba!8m2!3d35.6618266!4d139.6999647!16s%2Fg%2F11x807s1zy?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-tskimonza,tokyo,Tsukishima Monja Okoge Shibuya,츠키시마몬자 오코게 시부야,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6604493,139.6980795,45,60,75,3,shibuya,10:30,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%B8%A0%ED%82%A4%EC%8B%9C%EB%A7%88%EB%AA%AC%EC%9E%90+%EC%98%A4%EC%BD%94%EA%B2%8C+%EC%8B%9C%EB%B6%80%EC%95%BC/@35.6604493,139.6980795,18z/data=!3m2!4b1!5s0x60188ca847fcadcd:0xb4a91f6034bd5610!4m6!3m5!1s0x60188d5cd4b42aa1:0x1b75d283cc22eeba!8m2!3d35.6604493!4d139.699402!16s%2Fg%2F11j21yn8t3?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-uogashinihonichi,tokyo,Sushi Uogashi Nihon-Ichi Shibuya Dogenzaka,스시 우오가시니혼이치 시부야 도겐자카점,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6597257,139.6980926,45,60,75,3,shibuya,11:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%8A%A4%EC%8B%9C+%EC%9A%B0%EC%98%A4%EA%B0%80%EC%8B%9C%EB%8B%88%ED%98%BC%EC%9D%B4%EC%B9%98+%EC%8B%9C%EB%B6%80%EC%95%BC+%EB%8F%84%EA%B2%90%EC%9E%90%EC%B9%B4%EC%A0%90/@35.6597257,139.6980926,18.78z/data=!4m6!3m5!1s0x60188ca9d762bf87:0x50712f246ece5137!8m2!3d35.6589379!4d139.6981904!16s%2Fg%2F1tfd6zh7?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-sushimidori,tokyo,Sushi no Midori Shibuya,스시노미도리 시부야점,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6598317,139.6978978,45,60,75,2,shibuya,11:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%8A%A4%EC%8B%9C%EB%85%B8%EB%AF%B8%EB%8F%84%EB%A6%AC+%EC%8B%9C%EB%B6%80%EC%95%BC%EC%A0%90/@35.6598317,139.6978978,18.61z/data=!3m1!5s0x60188b5631f5f4af:0xf2c804907c6b11f9!4m6!3m5!1s0x60188b57cdb8d5bb:0x5f3488310a317d5e!8m2!3d35.6583453!4d139.6989875!16s%2Fg%2F1tf6xbh5?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-niigata-katsdong,tokyo,Niigata Katsudon Tarekatsu Shibuya,니이가타 카츠동 타레카츠 시부야점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.659047,139.6974068,45,60,75,3,shibuya,11:00,22:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8B%88%EC%9D%B4%EA%B0%80%ED%83%80+%EC%B9%B4%EC%B8%A0%EB%8F%99+%ED%83%80%EB%A0%88%EC%B9%B4%EC%B8%A0+%EC%8B%9C%EB%B6%80%EC%95%BC%EC%A0%90/@35.659047,139.6974068,18.09z/data=!4m6!3m5!1s0x60188b57c8684045:0x7869a0bfbc459282!8m2!3d35.6580557!4d139.6992802!16s%2Fg%2F11bxc5rsnl?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shibuya-matze,tokyo,Matsue Shibuya Scramble Square,마츠에 시부야 스크램블스퀘어점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.659047,139.6974068,60,75,90,3,shibuya,11:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%A7%88%EC%B8%A0%EC%97%90+%EC%8B%9C%EB%B6%80%EC%95%BC+%EC%8A%A4%ED%81%AC%EB%9E%A8%EB%B8%94%EC%8A%A4%ED%80%98%EC%96%B4%EC%A0%90/@35.659047,139.6974068,18.09z/data=!3m1!5s0x60188b7b9c819b61:0xc83b5e6b26751d60!4m6!3m5!1s0x60188b78f26a7357:0x15ec7c200a23c52a!8m2!3d35.6583364!4d139.7020523!16s%2Fg%2F11h7q3pn7p?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-roppongi-roppongi-hills,tokyo,Roppongi Hills,롯폰기 힐스,shopping,,food|photo|shopping|local|popular,solo|couple|friends|parents|kids,35.6606443,139.728899,60,120,180,2,roppongi,11:00,20:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%A1%AF%ED%8F%B0%EA%B8%B0+%ED%9E%90%EC%8A%A4/@35.6606443,139.728899,19.3z/data=!3m1!5s0x60188b57c56e558b:0xdb78b1ec2546ac0!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188b771049dc33:0x5bfe0248594cc802!8m2!3d35.6607397!4d139.7292319!16zL20vMDFyMl9r?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-roppongi-morri-museum,tokyo,Mori Art Museum,모리 미술관,experience,,culture|nature|local,solo|couple|friends|parents,35.6606443,139.728899,60,90,120,3,roppongi,10:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%AA%A8%EB%A6%AC+%EB%AF%B8%EC%88%A0%EA%B4%80/@35.6606443,139.728899,19.3z/data=!3m1!5s0x60188b770968fbdd:0xade6fa826b6e383d!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188b770f429483:0xff33d131dc8d6e9!8m2!3d35.6604621!4d139.7292785!16s%2Fm%2F0g5t56r?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-roppongi-cityview-skydeck,tokyo,Tokyo City View & Sky Deck,도쿄 시티뷰&스카이덱,sight,,activity|photo|local|popular,solo|couple|friends|parents|kids,35.6606345,139.7291026,60,90,120,2,roppongi,10:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EC%8B%9C%ED%8B%B0%EB%B7%B0+%26+%EC%8A%A4%EC%B9%B4%EC%9D%B4%EB%8D%B1/@35.6606345,139.7291026,19.23z/data=!3m1!5s0x60188b770968fbdd:0xade6fa826b6e383d!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188b770edd442b:0x667ab47030771257!8m2!3d35.6600712!4d139.7292907!16s%2Fg%2F11bccll_jd?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-roppongi-chrudongtan,tokyo,Tsurutontan Roppongi,츠루동탄 롯폰기점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6645225,139.7312163,60,75,90,3,roppongi,12:00,0:00:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%B8%A0%EB%A3%A8%EB%8F%99%ED%83%84+%EB%A1%AF%ED%8F%B0%EA%B8%B0%EC%A0%90/@35.6645225,139.7312163,17.85z/data=!3m1!5s0x60188b78fbe99851:0xe0cebff88c5e0346!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188b9b01869971:0x58c5b9221e6a7f14!8m2!3d35.6649932!4d139.7298282!16s%2Fg%2F1tcw84wy?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-roppongi-tszihan,tokyo,Tsujihan Tokyo Midtown,츠지한 도쿄 미드타운점,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6645225,139.7312163,45,60,75,2,roppongi,11:00,20:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%B8%A0%EC%A7%80%ED%95%9C+%EB%8F%84%EC%BF%84+%EB%AF%B8%EB%93%9C%ED%83%80%EC%9A%B4%EC%A0%90/@35.6645225,139.7312163,17.85z/data=!3m1!5s0x60188b78945432c1:0xf060e0ac4f89e3d7!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188b49c5451d59:0x5e165b72c29d872b!8m2!3d35.6656151!4d139.7307312!16s%2Fg%2F11lpfmq1gn?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-roppongi-tokyomidtown,tokyo,Tokyo Midtown,도쿄 미드타운,shopping,,shopping|local|popular,solo|couple|friends|parents|kids,35.6645225,139.7312163,60,90,120,3,roppongi,11:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EB%AF%B8%EB%93%9C%ED%83%80%EC%9A%B4/@35.6645225,139.7312163,17.85z/data=!3m1!5s0x60188b78945432c1:0x7acbd95657b55136!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188b78922e6353:0xeb3e39dbe18da4d6!8m2!3d35.6659803!4d139.7308747!16zL20vMDd3N3Zs?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
